Id,SalePrice
1461,122067.90746823345
1462,154173.3874882275
1463,169862.10183291385
1464,183514.22677564083
1465,198648.49676831954
1466,177579.60147067142
1467,171771.65262340158
1468,172730.54703041635
1469,189378.2397683038
1470,118275.67400593802
1471,198456.55093638477
1472,97875.81460315363
1473,95738.39948176895
1474,153908.39360002085
1475,130640.28835033224
1476,358496.2691706619
1477,247758.75049978314
1478,304337.4342479213
1479,262086.45294789883
1480,429575.65908871643
1481,306848.396642112
1482,208735.17149774948
1483,175797.9536801268
1484,180583.37248125128
1485,181617.02403690474
1486,202496.74997425015
1487,328004.214336553
1488,245826.49161638884
1489,195832.9174972395
1490,209486.19642736515
1491,201282.00054879027
1492,96623.74940293694
1493,191783.6693879757
1494,295412.22086617147
1495,287322.8350279844
1496,226929.8987007772
1497,179069.5320496876
1498,158143.89918468116
1499,155641.06380619862
1500,154120.75209888647
1501,176459.97923734237
1502,153534.19993734304
1503,298878.734842119
1504,231334.18863209395
1505,216594.73101553583
1506,185728.08455401595
1507,220645.12386791
1508,198903.51365922173
1509,164468.44227429634
1510,147844.39681102583
1511,150642.61234462136
1512,179638.83241145473
1513,151751.1579268549
1514,155949.40266226477
1515,188514.54879326382
1516,161554.64711634524
1517,154914.3953666274
1518,125621.24503185741
1519,229757.54728247406
1520,133208.08723399098
1521,138638.33259434844
1522,175186.25193450687
1523,104311.78016998619
1524,124022.6514319791
1525,117642.06739544436
1526,115061.35046872545
1527,98615.56948533565
1528,132247.0977943912
1529,141828.67761018805
1530,184092.91170279638
1531,133509.93528114536
1532,108657.97114196798
1533,153821.27885292796
1534,124217.64155520285
1535,157509.29901375348
1536,113943.36922665813
1537,67398.45648995852
1538,189176.8096413328
1539,232424.62952356352
1540,114200.43658523177
1541,158173.9287420861
1542,141639.3071821979
1543,212067.86842385615
1544,85961.74004825874
1545,112724.26183672211
1546,126007.522302631
1547,149711.72671396748
1548,141392.50713235277
1549,109919.84323753143
1550,138610.62200375617
1551,126631.55997867606
1552,140405.40093967738
1553,151139.91903965783
1554,115857.44431707192
1555,163949.57138430022
1556,90822.55295325871
1557,124088.71597288469
1558,98158.63686968155
1559,98985.60047030098
1560,146665.49742555464
1561,148362.2240637378
1562,128637.45998681561
1563,119539.47754925808
1564,157541.94266312514
1565,147430.88438857938
1566,225903.35507231092
1567,76332.99934862931
1568,221657.99530653807
1569,135775.55340628402
1570,132788.12591912242
1571,127979.37501317273
1572,146608.3755864336
1573,241337.19332668246
1574,108043.681584382
1575,217706.67188394928
1576,220811.94144848394
1577,199203.92926853785
1578,150512.26071688673
1579,135137.35360469046
1580,192556.50259375665
1581,148227.24429009517
1582,129098.47993258687
1583,315981.2341931934
1584,236065.6126375426
1585,146769.80290040362
1586,67819.99047191424
1587,111005.89965411616
1588,152102.5046990719
1589,106906.63456854335
1590,137845.3620733019
1591,95538.56823119959
1592,129097.08039193346
1593,123167.37283790506
1594,142883.58453248267
1595,110776.21950279993
1596,229226.52962281724
1597,170945.13881295215
1598,186934.6078220509
1599,209374.86099972477
1600,193073.56430746222
1601,66137.18621912746
1602,120136.49130215579
1603,93276.94702170677
1604,270248.4144169748
1605,251146.6020779067
1606,168280.35426568342
1607,169222.7626529168
1608,214789.80148547975
1609,196185.21480852948
1610,156312.04895475187
1611,143090.88209678643
1612,166480.03759876994
1613,167690.52383623025
1614,125982.39067970632
1615,84941.14603117485
1616,73549.773107941
1617,86785.97503217781
1618,123699.1150622568
1619,134655.54537685777
1620,152967.86439145936
1621,130286.91113724686
1622,149653.4958339393
1623,284281.0838013757
1624,214984.56714786225
1625,126601.9263150995
1626,177452.62921929057
1627,185304.96135251207
1628,280900.2138366701
1629,175400.24006199965
1630,311696.4831656133
1631,213038.0398164177
1632,241030.66511005742
1633,171412.78399037785
1634,184235.62329827252
1635,180402.01055882324
1636,161758.6463440927
1637,183957.4862822427
1638,216929.20485752163
1639,179601.93781632578
1640,254473.23011247793
1641,183042.30972217274
1642,230176.9359091571
1643,224468.20202425588
1644,226047.94477842192
1645,202187.49776465324
1646,154781.73914628787
1647,159862.82992919112
1648,138487.46739667797
1649,140668.3343212579
1650,121274.20258556432
1651,119334.2375622578
1652,99406.3804213217
1653,104323.74232782237
1654,156876.9053155833
1655,154119.09020794815
1656,152221.48735748662
1657,152778.19201878796
1658,157622.11752295087
1659,136821.57688057
1660,144177.12965680554
1661,429916.09603606316
1662,374451.9506128576
1663,369963.7153890589
